cokey,mukey,comppct_r,compname,hydgrp,drainagecl,slope_r,chkey,hzdept_r,hzdepb_r,ksat_r,awc_r,sandtotal_r,claytotal_r,dbthirdbar_r,om_r
26566742,325898,100,Grady,C/D,Poorly drained,1,79279391,0,13,9,0.13,63.1,17.5,1.35,2.5
26566742,325898,100,Grady,C/D,Poorly drained,1,79279392,13,28,2.7,0.13,55.1,27.5,1.48,0.5
26566742,325898,100,Grady,C/D,Poorly drained,1,79279393,28,157,0.9,0.14,17.1,55,1.55,0.5
26566776,325913,100,Lakeland,A,Excessively drained,3,79279485,0,109,92,0.07,94.4,5,1.5,0.75
26566776,325913,100,Lakeland,A,Excessively drained,3,79279486,109,203,92,0.05,95,3.5,1.55,0.25
26567911,325992,85,Goldsboro,C,Moderately well drained,1,79282971,0,20,92,0.09,78.6,5,1.53,1.5
26567911,325992,85,Goldsboro,C,Moderately well drained,1,79282970,20,48,92,0.09,80,10.5,1.59,0.25
26567911,325992,85,Goldsboro,C,Moderately well drained,1,79282972,48,91,9,0.14,58.2,24,1.65,0.1
26567911,325992,85,Goldsboro,C,Moderately well drained,1,79282973,91,165,9,0.13,50.4,33,1.64,0.1
26567886,325993,100,Grady,C/D,Poorly drained,1,79282854,0,13,9,0.14,38.5,25,1.33,2.5
26567886,325993,100,Grady,C/D,Poorly drained,1,79282855,13,28,2.7,0.13,55.1,27.5,1.48,0.25
26567886,325993,100,Grady,C/D,Poorly drained,1,79282856,28,157,0.9,0.14,17.1,55,1.55,0.25
26567887,325994,100,Greenville,B,Well drained,1,79282857,0,23,23,0.11,67.9,12.5,1.48,0.75
26567887,325994,100,Greenville,B,Well drained,1,79282858,23,203,9,0.16,26.1,45,1.45,0.25
26567873,325995,100,Greenville,B,Well drained,4,79282815,0,23,23,0.11,67.9,12.5,1.48,0.75
26567873,325995,100,Greenville,B,Well drained,4,79282816,23,203,9,0.16,26.1,45,1.45,0.25
26567874,325996,100,Greenville,B,Well drained,7,79282817,0,23,23,0.11,67.9,12.5,1.48,0.75
26567874,325996,100,Greenville,B,Well drained,7,79282818,23,203,9,0.16,26.1,45,1.45,0.25
26567878,325999,65,Herod,B/D,Poorly drained,1,79282827,0,30,9,0.16,42.1,20,1.4,4
26567878,325999,65,Herod,B/D,Poorly drained,1,79282828,30,127,9,0.17,55.1,27.5,1.4,0.25
26567878,325999,65,Herod,B/D,Poorly drained,1,79282829,127,157,9,0.14,66,19,1.4,0.25
26567877,325999,35,Muckalee,B/D,Poorly drained,1,79282825,0,15,9,0.12,43,17.5,1.38,1.5
26567877,325999,35,Muckalee,B/D,Poorly drained,1,79282826,15,163,9,0.1,67.9,12.5,1.43,0.25
26567880,326000,95,Irvington,C,Somewhat poorly drained,1,79282839,0,10,92,0.1,85.8,4.9,1.56,1.9
26567880,326000,95,Irvington,C,Somewhat poorly drained,1,79282840,10,33,28,0.13,81.3,15.4,1.6,0.25
26567880,326000,95,Irvington,C,Somewhat poorly drained,1,79282842,33,61,9,0.18,66,25,1.6,0.25
26567880,326000,95,Irvington,C,Somewhat poorly drained,1,79282841,61,102,9,0.1,66,25,1.78,0.25
26567880,326000,95,Irvington,C,Somewhat poorly drained,1,79282843,102,152,9,0.1,66,25,1.78,0.25
26567881,326001,100,Johnston,A/D,Very poorly drained,1,79282844,0,76,28,0.23,45.7,12.5,1.35,13
26567881,326001,100,Johnston,A/D,Very poorly drained,1,79282845,76,86,92,0.05,83.8,7,1.6,0.25
26567881,326001,100,Johnston,A/D,Very poorly drained,1,79282846,86,152,92,0.09,70.9,12.5,1.55,0.25
26567915,326002,45,Kinston,B/D,Poorly drained,1,79282993,0,20,9,0.18,39.5,24,1.42,3
26567915,326002,45,Kinston,B/D,Poorly drained,1,79282994,20,38,9,0.17,35,30,1.48,1
26567915,326002,45,Kinston,B/D,Poorly drained,1,79282995,38,84,28,0.13,68,12,1.44,2
26567915,326002,45,Kinston,B/D,Poorly drained,1,79282996,84,203,9,0.16,58.5,26.5,1.53,0.75
26567916,326002,35,Bibb,A/D,Poorly drained,1,79283000,0,8,28,0.17,63.9,8.5,1.48,2
26567916,326002,35,Bibb,A/D,Poorly drained,1,79282997,8,68,28,0.12,66.6,10,1.56,0.5
26567916,326002,35,Bibb,A/D,Poorly drained,1,79282998,68,114,28,0.13,70,10,1.48,2
26567916,326002,35,Bibb,A/D,Poorly drained,1,79282999,114,203,28,0.12,70,10,1.56,0.5
26567900,326003,85,Lucy,B,Well drained,3,79282911,0,20,92,0.08,84.3,6.5,1.59,0.75
26567900,326003,85,Lucy,B,Well drained,3,79282912,20,61,92,0.08,84.3,6.5,1.65,0.25
26567900,326003,85,Lucy,B,Well drained,3,79282913,61,89,28,0.11,66.8,18,1.64,0.1
26567900,326003,85,Lucy,B,Well drained,3,79282914,89,178,9,0.13,53.5,32.5,1.58,0.1
26567895,326005,85,Norfolk,B,Well drained,1,79282884,0,15,46,0.09,82.8,8,1.5,1.25
26567895,326005,85,Norfolk,B,Well drained,1,79282885,15,25,31,0.13,80,10.5,1.6,0.25
26567895,326005,85,Norfolk,B,Well drained,1,79282886,25,76,9,0.15,61.5,26.5,1.68,0.25
26567895,326005,85,Norfolk,B,Well drained,1,79282887,76,140,9,0.11,53.5,32.5,1.68,0.25
26567895,326005,85,Norfolk,B,Well drained,1,79282888,140,178,9,0.11,53.5,32.5,1.68,0.25
26567895,326005,85,Norfolk,B,Well drained,1,79282889,178,203,9,0.12,69.2,18.8,1.5,0.25
26567897,326009,80,Orangeburg,B,Well drained,3,79282894,0,18,46,0.09,82.8,8,1.5,1.25
26567897,326009,80,Orangeburg,B,Well drained,3,79282896,18,30,31,0.13,80,10.5,1.6,0.25
26567897,326009,80,Orangeburg,B,Well drained,3,79282895,30,137,9,0.15,61.5,26.5,1.68,0.25
26567897,326009,80,Orangeburg,B,Well drained,3,79282897,137,203,9,0.11,53.5,32.5,1.68,0.25
26567888,326011,100,Pelham,B/D,Poorly drained,1,79282859,0,69,92,0.07,83.5,7.5,1.6,1.5
26567888,326011,100,Pelham,B/D,Poorly drained,1,79282860,69,142,9,0.12,59.6,22.5,1.45,0.25
26567888,326011,100,Pelham,B/D,Poorly drained,1,79282861,142,173,8,0.13,55.1,27.5,1.45,0.25
26567889,326012,100,Rains,B/D,Poorly drained,1,79282862,0,30,28,0.1,67.9,12.5,1.45,3.5
26567889,326012,100,Rains,B/D,Poorly drained,1,79282863,30,102,9,0.14,55.8,26.5,1.4,0.75
26567889,326012,100,Rains,B/D,Poorly drained,1,79282864,102,157,9,0.14,53.9,29,1.4,0.75
26567889,326012,100,Rains,B/D,Poorly drained,1,79282865,157,201,9,0.13,55.5,30,1.45,0.75
26567890,326013,100,Red Bay,B,Well drained,1,79282866,0,15,92,0.09,83,8,1.53,1.25
26567890,326013,100,Red Bay,B,Well drained,1,79282867,15,51,23,0.12,67.2,17.5,1.45,0.25
26567890,326013,100,Red Bay,B,Well drained,1,79282868,51,132,9,0.15,55.8,26.5,1.4,0.25
26567890,326013,100,Red Bay,B,Well drained,1,79282869,132,183,9,0.13,53.5,32.5,1.5,0.25
26567899,326019,85,Tifton,B,Well drained,1,79282904,0,28,92,0.11,84.1,6.5,1.63,0.75
26567899,326019,85,Tifton,B,Well drained,1,79282907,28,56,28,0.17,70.5,19.5,1.63,0.48
26567899,326019,85,Tifton,B,Well drained,1,79282910,56,102,9,0.16,63.5,27,1.61,0.25
26567899,326019,85,Tifton,B,Well drained,1,79282908,102,127,9,0.09,62.2,29.9,1.68,0.12
26567899,326019,85,Tifton,B,Well drained,1,79282909,127,152,9,0.09,62.2,29.9,1.68,0.12
26567899,326019,85,Tifton,B,Well drained,1,79282905,152,165,2.7,0.09,56.6,35.4,1.47,0.1
26567899,326019,85,Tifton,B,Well drained,1,79282906,165,203,2.7,0.16,62.5,29.5,1.4,0.15
26567905,326020,85,Tifton,B,Well drained,3,79282938,0,18,28,0.08,75,15,1.55,0.75
26567905,326020,85,Tifton,B,Well drained,3,79282936,18,28,9,0.1,62.2,29.9,1.73,0.26
26567905,326020,85,Tifton,B,Well drained,3,79282935,28,91,9,0.09,62.2,29.9,1.73,0.12
26567905,326020,85,Tifton,B,Well drained,3,79282937,91,107,9,0.09,62.2,29.9,1.73,0.12
26567905,326020,85,Tifton,B,Well drained,3,79282934,107,157,2.7,0.09,62.2,29.9,1.73,0.03
26567883,326022,100,Troup,A,Somewhat excessively drained,4,79282850,0,135,92,0.08,92.9,5.5,1.5,0.75
26567883,326022,100,Troup,A,Somewhat excessively drained,4,79282851,135,203,9,0.12,57,25,1.5,0.25
26573159,326248,85,Faceville,B,Well drained,3,79300217,0,18,28,0.08,68,13,1.58,1.25
26573159,326248,85,Faceville,B,Well drained,3,79300218,18,46,9,0.13,48,40,1.55,0.25
26573159,326248,85,Faceville,B,Well drained,3,79300219,46,76,9,0.13,48,40,1.54,0.25
26573159,326248,85,Faceville,B,Well drained,3,79300220,76,107,9,0.13,48,40,1.54,0.25
26573159,326248,85,Faceville,B,Well drained,3,79300221,107,137,9,0.13,52,40,1.54,0.25
26573159,326248,85,Faceville,B,Well drained,3,79300222,137,203,9,0.15,52,42,1.54,0.25
26573123,326255,100,Grady,C/D,Poorly drained,1,79300049,0,13,9,0.14,38.5,25,1.33,2.5
26573123,326255,100,Grady,C/D,Poorly drained,1,79300050,13,28,2.7,0.13,55.1,27.5,1.48,0.25
26573123,326255,100,Grady,C/D,Poorly drained,1,79300051,28,157,0.9,0.14,17.1,55,1.55,0.25
26573156,326260,45,Kinston,B/D,Poorly drained,1,79300206,0,20,9,0.18,39.5,24,1.42,3
26573156,326260,45,Kinston,B/D,Poorly drained,1,79300207,20,38,9,0.17,35,30,1.48,1
26573156,326260,45,Kinston,B/D,Poorly drained,1,79300208,38,84,28,0.13,68,12,1.44,2
26573156,326260,45,Kinston,B/D,Poorly drained,1,79300209,84,203,9,0.16,58.5,26.5,1.53,0.75
26573157,326260,35,Bibb,A/D,Poorly drained,1,79300213,0,8,28,0.17,63.9,8.5,1.48,2
26573157,326260,35,Bibb,A/D,Poorly drained,1,79300210,8,68,28,0.12,66.6,10,1.56,0.5
26573157,326260,35,Bibb,A/D,Poorly drained,1,79300211,68,114,28,0.13,70,10,1.48,2
26573157,326260,35,Bibb,A/D,Poorly drained,1,79300212,114,203,28,0.12,70,10,1.56,0.5
26573136,326261,85,Lucy,B,Well drained,3,79300106,0,20,92,0.08,84.3,6.5,1.59,0.75
26573136,326261,85,Lucy,B,Well drained,3,79300107,20,61,92,0.08,84.3,6.5,1.65,0.25
26573136,326261,85,Lucy,B,Well drained,3,79300108,61,89,28,0.11,66.8,18,1.64,0.1
26573136,326261,85,Lucy,B,Well drained,3,79300109,89,178,9,0.13,53.5,32.5,1.58,0.1
26573137,326262,85,Lucy,B,Well drained,7,79300111,0,20,92,0.1,84.3,6.5,1.59,0.75
26573137,326262,85,Lucy,B,Well drained,7,79300110,20,61,92,0.1,84.3,6.5,1.65,0.25
26573137,326262,85,Lucy,B,Well drained,7,79300112,61,89,28,0.11,67,18,1.64,0.1
26573137,326262,85,Lucy,B,Well drained,7,79300113,89,178,9,0.13,53.5,32.5,1.58,0.1
26573146,326264,80,Lakeland,A,Excessively drained,4,79300158,0,10,92,0.07,93.3,2.2,1.67,0.75
26573146,326264,80,Lakeland,A,Excessively drained,4,79300154,10,64,92,0.05,94.1,2.3,1.65,0.25
26573146,326264,80,Lakeland,A,Excessively drained,4,79300155,64,157,92,0.05,94.1,2.3,1.65,0.25
26573146,326264,80,Lakeland,A,Excessively drained,4,79300156,157,173,92,0.05,94.1,2.3,1.65,0.25
26573146,326264,80,Lakeland,A,Excessively drained,4,79300157,173,203,92,0.05,94.1,2.3,1.65,0.25
26573147,326265,80,Lakeland,A,Excessively drained,13,79300159,0,10,92,0.07,93.3,2.2,1.66,0.75
26573147,326265,80,Lakeland,A,Excessively drained,13,79300160,10,64,92,0.05,94.1,2.3,1.64,0.25
26573147,326265,80,Lakeland,A,Excessively drained,13,79300161,64,152,92,0.05,94.1,2.3,1.64,0.25
26573147,326265,80,Lakeland,A,Excessively drained,13,79300162,152,203,92,0.05,94.1,2.3,1.64,0.25
26573139,326268,80,Orangeburg,B,Well drained,1,79300120,0,18,46,0.09,82.8,8,1.5,1.25
26573139,326268,80,Orangeburg,B,Well drained,1,79300121,18,30,31,0.13,80,10.5,1.6,0.25
26573139,326268,80,Orangeburg,B,Well drained,1,79300122,30,137,9,0.15,61.5,26.5,1.68,0.25
26573139,326268,80,Orangeburg,B,Well drained,1,79300123,137,203,9,0.11,53.5,32.5,1.68,0.25
26573140,326269,80,Orangeburg,B,Well drained,3,79300124,0,18,46,0.09,82.8,8,1.5,1.25
26573140,326269,80,Orangeburg,B,Well drained,3,79300126,18,30,31,0.13,80,10.5,1.6,0.25
26573140,326269,80,Orangeburg,B,Well drained,3,79300125,30,137,9,0.15,61.5,26.5,1.68,0.25
26573140,326269,80,Orangeburg,B,Well drained,3,79300127,137,203,9,0.11,53.5,32.5,1.68,0.25
26573114,326272,100,Ochlockonee,B,Well drained,1,79300027,0,15,28,0.15,44.7,14.5,1.5,1.25
26573114,326272,100,Ochlockonee,B,Well drained,1,79300028,15,112,9,0.15,67.4,13,1.5,0.75
26573114,326272,100,Ochlockonee,B,Well drained,1,79300029,112,183,28,0.09,80.8,10.5,1.55,0.75
26573116,326274,100,Red Bay,B,Well drained,4,79300034,0,15,28,0.11,67,13.5,1.48,1.25
26573116,326274,100,Red Bay,B,Well drained,4,79300035,15,51,23,0.12,67.2,17.5,1.45,0.25
26573116,326274,100,Red Bay,B,Well drained,4,79300036,51,132,9,0.15,55.8,26.5,1.4,0.25
26573116,326274,100,Red Bay,B,Well drained,4,79300037,132,183,9,0.13,53.5,32.5,1.5,0.25
26573144,326278,80,Tifton,B,Well drained,1,79300144,0,18,28,0.08,75,15,1.55,0.75
26573144,326278,80,Tifton,B,Well drained,1,79300148,18,28,9,0.1,62.2,29.9,1.73,0.26
26573144,326278,80,Tifton,B,Well drained,1,79300145,28,91,9,0.09,62.2,29.9,1.73,0.12
26573144,326278,80,Tifton,B,Well drained,1,79300146,91,107,9,0.09,62.2,29.9,1.73,0.12
26573144,326278,80,Tifton,B,Well drained,1,79300147,107,157,2.7,0.09,62.2,29.9,1.73,0.03
26573143,326279,85,Tifton,B,Well drained,3,79300143,0,18,28,0.08,75,15,1.55,0.75
26573143,326279,85,Tifton,B,Well drained,3,79300141,18,28,9,0.1,62.2,29.9,1.73,0.26
26573143,326279,85,Tifton,B,Well drained,3,79300140,28,91,9,0.09,62.2,29.9,1.73,0.12
26573143,326279,85,Tifton,B,Well drained,3,79300142,91,107,9,0.09,62.2,29.9,1.73,0.12
26573143,326279,85,Tifton,B,Well drained,3,79300139,107,157,2.7,0.09,62.2,29.9,1.73,0.03
26573131,326282,100,Vaucluse,C,Well drained,7,79300078,0,15,92,0.06,84.9,6,1.45,0.75
26573131,326282,100,Vaucluse,C,Well drained,7,79300079,15,38,92,0.06,84.9,6,1.45,0.25
26573131,326282,100,Vaucluse,C,Well drained,7,79300080,38,74,9,0.13,55.8,26.5,1.55,0.25
26573131,326282,100,Vaucluse,C,Well drained,7,79300081,74,147,2,0.06,54.1,31.5,1.85,0.25
26573131,326282,100,Vaucluse,C,Well drained,7,79300082,147,183,28,0.06,67.2,17.5,1.73,0.25
26573132,326283,100,Vaucluse,C,Well drained,13,79300084,0,15,92,0.06,84.9,6,1.45,0.75
26573132,326283,100,Vaucluse,C,Well drained,13,79300083,15,38,92,0.06,84.9,6,1.45,0.25
26573132,326283,100,Vaucluse,C,Well drained,13,79300085,38,74,9,0.13,55.8,26.5,1.55,0.25
26573132,326283,100,Vaucluse,C,Well drained,13,79300086,74,147,2,0.06,54.1,31.5,1.85,0.25
26573132,326283,100,Vaucluse,C,Well drained,13,79300087,147,183,28,0.06,67.2,17.5,1.73,0.25
26573117,326284,100,Water,,,,,,,,,,,,
26402117,334753,45,Kinston,B/D,Poorly drained,1,78771384,0,20,9,0.18,39.5,24,1.42,3
26402117,334753,45,Kinston,B/D,Poorly drained,1,78771385,20,38,9,0.17,35,30,1.48,1
26402117,334753,45,Kinston,B/D,Poorly drained,1,78771386,38,84,28,0.13,68,12,1.44,2
26402117,334753,45,Kinston,B/D,Poorly drained,1,78771387,84,203,9,0.16,58.5,26.5,1.53,0.75
26402118,334753,35,Bibb,A/D,Poorly drained,1,78771391,0,8,28,0.17,63.9,8.5,1.48,2
26402118,334753,35,Bibb,A/D,Poorly drained,1,78771388,8,68,28,0.12,66.6,10,1.56,0.5
26402118,334753,35,Bibb,A/D,Poorly drained,1,78771389,68,114,28,0.13,70,10,1.48,2
26402118,334753,35,Bibb,A/D,Poorly drained,1,78771390,114,203,28,0.12,70,10,1.56,0.5
